"#","Name","Ball","Str","PIT","R","RA","ER","ERA","ERA9","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","GO","AO","FPS","FPB","FPS%"
09,"Maksymilian Serwotka",35,45,80,5,1.25,1,1.75,2.25,4,1,3,5,2,0,2.00,7.00,3.50,8.75,0,1,0,0,1.750,0.318,0.263,3,5,12,10,0.545
13,"Carlos Salas",27,37,64,2,0.50,2,3.50,4.50,7,4,3,3,2,0,3.50,12.25,3.50,5.25,1,0,0,0,1.250,0.353,0.214,2,2,10,7,0.588
"","TOTALS",62,82,144,7,0.88,3,2.63,3.38,11,5,6,8,4,0,2.75,9.63,3.50,7.00,1,1,0,0,1.500,0.333,0.242,5,7,22,17,0.564
