"#","Name","G","W","L","SV","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","GO","AO","FPS","FPB","FPS%"
58,"Wojciech Węcłaś",1,0,0,0,3.00,14,19,24,43,1,0.33,1,3.00,3.00,3,3,0,2,3,0,1.00,9.00,9.00,6.00,0,1,0,0,1.667,0.357,0.182,4,1,9,5,0.643
98,"Filip Sulikowski",1,0,0,0,2.00,14,5,25,30,4,2.00,3,13.50,13.50,4,3,1,8,0,0,0.00,18.00,0.00,36.00,0,0,0,0,4.000,0.571,0.571,2,0,12,2,0.857
"","TOTALS",1,0,0,0,5.00,28,24,49,73,5,1.00,4,7.20,7.20,7,6,1,10,3,0,2.33,12.60,5.40,18.00,0,1,0,0,2.600,0.464,0.400,6,1,21,7,0.750
