"#","Name","G","W","L","SV","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","FIP","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","BABIP","GO","AO","FPS","FPB","FPS%"
33,"Dublasiewicz  ",1,0,0,0,2.00,16,32,27,59,4,2.00,4,14.00,18.00,8.100,1,1,0,6,3,0,0.33,3.50,10.50,21.00,1,0,0,0,4.500,0.625,0.500,0.545,4,1,5,11,0.313
23,"Słomian ",1,0,0,0,5.00,29,57,65,122,7,1.40,5,7.00,9.00,5.700,12,6,6,6,7,0,1.71,16.80,9.80,8.40,1,0,1,1,2.600,0.483,0.286,0.625,0,3,19,10,0.655
"","TOTALS",1,0,0,0,7.00,45,89,92,181,11,1.57,9,9.00,11.57,6.386,13,7,6,12,10,0,1.30,13.00,10.00,12.00,2,0,1,1,3.143,0.533,0.364,0.579,4,4,24,21,0.533
