"#","Name","G","W","L","SV","ST","CMP","ShO","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","FIP","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","BABIP","GO","AO","FPS","FPB","FPS%"
28,"Jakub Szymura",1,0,0,0,1,0,0,3.00,18,29,29,58,3,1.00,2,4.67,6.00,8.100,3,0,3,2,5,0,0.60,7.00,11.67,4.67,2,0,0,0,2.333,0.500,0.182,0.250,2,3,9,9,0.500
13,"Carlos Salas",1,1,0,0,0,0,0,3.00,19,23,39,62,5,1.67,2,4.67,6.00,3.100,3,3,0,6,1,0,3.00,7.00,2.33,14.00,1,1,1,0,2.333,0.421,0.353,0.429,2,3,11,8,0.579
"","TOTALS",1,1,0,0,1,0,0,6.00,37,52,68,120,8,1.33,4,4.67,6.00,5.600,6,3,3,8,6,0,1.00,7.00,7.00,9.33,3,1,1,0,2.333,0.459,0.286,0.364,4,6,20,17,0.541
